timestamp	run_id	commit	metric	delta	status	hypothesis	mutable_surface	artifact_path	description
2026-05-02T17:03:54.369836+00:00	historical-big-compute-squeeze-20260502T170318Z	1c25a21	0.8524	0	baseline	current historical detector and Basler transfer baseline	none	/Users/coltonheil/.openclaw/workspace/outputs/autoresearch/ai-grading-autoresearch/historical-big-compute-squeeze/historical-big-compute-squeeze-20260502T170318Z	Basler P=0.9091 R=0.9524 TP=20 FP=2 FN=1 software=True promotion=False
2026-05-02T17:07:17.359991+00:00	historical-big-compute-squeeze-20260502T170318Z	7c492be	0.71	-0.14240000000000008	keep	GroundingDINO default threshold can find all historical validation boxes but creates reviewable extra proposals	teacher proposal threshold config threshold=0.15 iou=0.30 split=valid	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/latest.json	teacher_valid P=0.8 R=1.0 TP=116 FP=29 FN=0 kept_as_disagreement_queue_not_truth
2026-05-02T17:09:13.702555+00:00	historical-big-compute-squeeze-20260502T170318Z	663b160	0.9124	n/a	discard	Threshold 0.30 reduced FP to 1 but missed 9 historical validation roots; discard for teacher proposal use.	teacher proposal threshold=0.30 iou=0.30 split=valid	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/20260502T170743Z/summary.json	teacher_valid P=0.9907 R=0.9224 TP=107 FP=1 FN=9
2026-05-02T17:09:13.702862+00:00	historical-big-compute-squeeze-20260502T170318Z	663b160	0.9614	n/a	discard	Threshold 0.22 reduced FP to 3 but still missed 1 historical validation root; discard because teacher proposal mode prioritizes zero misses.	teacher proposal threshold=0.22 iou=0.30 split=valid	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/20260502T170810Z/summary.json	teacher_valid P=0.9746 R=0.9914 TP=115 FP=3 FN=1
2026-05-02T17:09:13.703043+00:00	historical-big-compute-squeeze-20260502T170318Z	663b160	0.93	n/a	keep	Threshold 0.20 kept zero misses while cutting FP from 29 to 7; keep as current teacher proposal threshold candidate.	teacher proposal threshold=0.20 iou=0.30 split=valid	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/20260502T170839Z/summary.json	teacher_valid P=0.9431 R=1.0 TP=116 FP=7 FN=0
2026-05-02T17:11:45.850896+00:00	historical-big-compute-squeeze-20260502T170318Z	838f118	0.0176	n/a	discard	Threshold 0.20 did not scale from validation to full historical manifest because it missed 36 known boxes.	teacher proposal threshold=0.20 iou=0.30 split=all	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/historical-teacher-audit/latest.json	teacher_all P=0.9189 R=0.9676 TP=1076 FP=95 FN=36
2026-05-02T17:14:47.668341+00:00	historical-big-compute-squeeze-20260502T170318Z	9d95179	-1.4288	n/a	keep	Full historical threshold 0.15 is kept as broad high-recall disagreement artifact, not accepted truth; IoU sweep shows coverage/tightness disagreement.	teacher proposal threshold=0.15 plus offline IoU sensitivity	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/autoresearch-historical-squeeze/loop-a-iou-sensitivity.json	teacher_all P=0.8182 R=0.9712 TP=1080 FP=240 FN=32 iou0.1_recall=1.0
2026-05-02T17:21:26.228131+00:00	historical-big-compute-squeeze-20260502T170318Z	5d68695	0	n/a	keep	Generated first versioned synthetic full-frame detection dataset from existing crops/reference crops.	synthetic recipe seed=1702 count=200 backgrounds=brown_table/matte_blue/conveyor_gray/dark_belt/warm_light	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/outputs/synthetic-root-scenes/synthetic-root-scenes-v0-seed1702/manifest.json	frames=200 roots=1389 source_crops=1603 manifest_sha256=d9320b98fbd132f5e77874a9abe7818422bd6849377eb7d2a4a4cd4bd1c575f1
2026-05-02T17:29:53.000000+00:00	historical-big-compute-squeeze-20260502T170318Z	f4135a2	0.3048	-0.5476	discard	Synthetic v0 mixed into historical training will improve transfer to brown-table Basler frames.	student training data mix historical train + synthetic v0, early-stopped yolo11n MPS	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/combined-synth-v0-mps/latest.json	validation_best_epoch1 P=0.948 R=0.966 mAP50=0.985; Basler P=0.6129 R=0.9048 TP=19 FP=12 FN=2, worse than baseline so do not promote
2026-05-02T17:45:05.000000+00:00	historical-big-compute-squeeze-20260502T170318Z	0486656	-0.0024	-0.8548	discard	Increasing student capacity from YOLO11n to YOLO11s on clean historical frames will improve transfer.	student architecture yolo11s historical-only 30 epochs imgsz960	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/historical-yolo11s-mps-v1/latest.json	historical val P=0.974 R=0.966 mAP50=0.988 mAP50-95=0.859; Basler conf0.09 P=0.5 R=0.0476 TP=1 FP=1 FN=20; conf0.01 R=0.2381; reject due severe domain transfer failure and slower inference
2026-05-02T17:45:45.000000+00:00	historical-big-compute-squeeze-20260502T170318Z	4f99613	0.8548	0.0024	keep_not_promote	Tuning current YOLO11n confidence threshold can improve precision without materially hurting recall.	active student confidence sweep conf=0.05..0.20	/Volumes/CrucialX10/Colton/dev/repos/ai-grading-autoresearch/reports/bench-detector-eval/historical-yolo11n-mps-v1-conf011/latest.json	best scalar conf0.11 P=0.95 R=0.9048 TP=19 FP=1 FN=2; current conf0.09 P=0.9091 R=0.9524 TP=20 FP=2 FN=1 remains preferred due recall priority
